"","Random Intercept Std.","agevisit Est.","Coef.","CI","P","Pc","Coef..1","CI.1","P.1","Pc.1","Coef..2","CI.2","P.2","Pc.2","Coef..3","CI.3","P.3","Pc.3","Coef..4","CI.4","P.4","Pc.4"
"animals_z","0.84804200428622","-0.0287419192269128","-0.11","-0.31 to 0.09","0.29290667",">.99","-0.36","-0.65 to -0.07","0.01683078","0.13464627294518","-0.05","-0.08 to -0.01","0.01358298","0.108663879493344"," 0.00","0 to 0","0.05809831","0.464786444133522"," 0.00","-0.19 to 0.19","0.99053013",">.99"
"phonemic_fluency_z","0.80902042112653","0.00159845675805284","-0.07","-0.25 to 0.11","0.444865915",">.99","-0.09","-0.35 to 0.17","0.504244247",">.99","-0.04","-0.07 to -0.01","0.003146704","0.0251736281666924"," 0.00","0 to 0","0.011546435","0.0923714799357445"," 0.00","-0.17 to 0.17","0.968755671",">.99"
"hvlt_trials_total_z","0.867284533064152","-0.00158916240324686","-0.05","-0.26 to 0.15","6.115267e-01",">.99","-0.63","-0.93 to -0.33","5.329652e-05","0.000426372196887529","-0.06","-0.09 to -0.02","3.736707e-03","0.0298936520900611"," 0.00","0 to 0","8.429236e-01",">.99"," 0.11","-0.09 to 0.3","2.979671e-01",">.99"
"hvlt_trial4_correct_z","1.01968680148909","-0.00141162420153895"," 0.03","-0.24 to 0.3","0.82256268",">.99","-0.38","-0.78 to 0.02","0.06729155","0.538332432814828","-0.03","-0.09 to 0.02","0.22466819",">.99"," 0.00","0 to 0","0.18468826",">.99"," 0.08","-0.18 to 0.33","0.56303539",">.99"
"jolo_total_correct_corrected_z","1.47438061439992","-0.0306093123418491","-0.21","-0.58 to 0.17","0.2814322707",">.99","-0.97","-1.52 to -0.43","0.0005498501","0.00439880073337247","-0.05","-0.12 to 0.02","0.1862078505",">.99"," 0.00","0 to 0","0.2124583573",">.99"," 0.27","-0.09 to 0.62","0.1410048138",">.99"
"wais_digit_symbol_score_z","0.874320669043283","-0.00760958718484828","-0.09","-0.29 to 0.1","0.3538910842",">.99","-0.48","-0.76 to -0.21","0.0007283318","0.00582665446505622","-0.06","-0.09 to -0.03","0.0003481848","0.00278547853763409"," 0.00","0 to 0","0.6528007681",">.99","-0.02","-0.2 to 0.17","0.8675981339",">.99"
"lnst_total_z","0.75065357674854","-0.0081956593382332"," 0.02","-0.16 to 0.2","8.212754e-01",">.99","-0.40","-0.66 to -0.14","3.199215e-03","0.0255937222218106","-0.07","-0.1 to -0.03","5.441771e-05","0.000435341658718218"," 0.00","0 to 0","7.223308e-01",">.99"," 0.12","-0.05 to 0.3","1.668962e-01",">.99"
"trails_ba_seconds_z","1.15107635019678","0.00949824171399345"," 0.02","-0.25 to 0.28","8.996628e-01",">.99"," 0.94","0.56 to 1.32","1.850490e-06","1.48039220795054e-05"," 0.10","0.05 to 0.15","2.676547e-05","0.00021412372571835"," 0.00","0 to 0","9.100232e-01",">.99","-0.20","-0.45 to 0.06","1.306706e-01",">.99"
"1","Intercept","agevisit Coef.","APOE_E4","APOE_E4","APOE_E4","APOE_E4","GBA_carrier1","GBA_carrier1","GBA_carrier1","GBA_carrier1","gds_total","gds_total","gds_total","gds_total","led","led","led","led","MAPT1","MAPT1","MAPT1","MAPT1"
